DATE,USD-AUD,USD-CAD,USD-CHF,USD-CNY,USD-EUR,USD-GBP,USD-HKD,USD-JPY,USD-NZD,USD-XAU
2002-12-01,1.7825311942959,1.5653,1.4832,8.2772,1.0057326762546517,0.6303977809998108,7.7989,122.55,2.007226013649137,0.00314
2002-12-01,1.7825311942959,1.5653,1.4832,8.2772,1.0057326762546517,0.6391409945033875,7.7989,122.55,2.007226013649137,0.00314
2002-12-01,1.7825311942959,1.5653,1.4832,8.2772,1.0057326762546517,0.6422607578676943,7.7989,122.55,2.007226013649137,0.00314
2002-12-01,1.7825311942959,1.5653,1.4832,8.2772,1.0057326762546517,0.6399590426212722,7.7989,122.55,2.007226013649137,0.00314
2002-12-01,1.7825311942959,1.5653,1.4832,8.2772,1.0057326762546517,0.639386189258312,7.7989,122.55,2.007226013649137,0.00314
2002-12-01,1.7825311942959,1.5653,1.4832,8.2772,1.0057326762546517,0.6329113924050632,7.7989,122.55,2.007226013649137,0.00314
2002-12-01,1.7825311942959,1.5653,1.4832,8.2772,1.0057326762546517,0.6282590940503864,7.7989,122.55,2.007226013649137,0.00314
2002-12-01,1.7825311942959,1.5653,1.4832,8.2772,1.0057326762546517,0.6298022420959818,7.7989,122.55,2.007226013649137,0.00314
2002-12-01,1.7825311942959,1.5653,1.4832,8.2772,1.0057326762546517,0.6288912647003333,7.7989,122.55,2.007226013649137,0.00314
2002-12-01,1.7825311942959,1.5653,1.4832,8.2772,1.0057326762546517,0.6335128286347799,7.7989,122.55,2.007226013649137,0.00314
2002-12-01,1.7825311942959,1.5653,1.4832,8.2772,1.0057326762546517,0.6327912421692083,7.7989,122.55,2.007226013649137,0.00314
2002-12-01,1.7825311942959,1.5653,1.4832,8.2772,1.0057326762546517,0.6323910706380826,7.7989,122.55,2.007226013649137,0.00314
2002-12-01,1.7825311942959,1.5653,1.4832,8.2772,1.0057326762546517,0.6329915179136599,7.7989,122.55,2.007226013649137,0.00314
2002-12-01,1.7825311942959,1.5653,1.4832,8.2772,1.0057326762546517,0.6362942224484601,7.7989,122.55,2.007226013649137,0.00314
2002-12-01,1.7825311942959,1.5653,1.4832,8.2772,1.0057326762546517,0.632071297642374,7.7989,122.55,2.007226013649137,0.00314
2002-12-01,1.7825311942959,1.5653,1.4832,8.2772,1.0057326762546517,0.6327912421692083,7.7989,122.55,2.007226013649137,0.00314
2002-12-01,1.7825311942959,1.5653,1.4832,8.2772,1.0057326762546517,0.6389368091495752,7.7989,122.55,2.007226013649137,0.00314
2002-12-01,1.7825311942959,1.5653,1.4832,8.2772,1.0057326762546517,0.6442468754026542,7.7989,122.55,2.007226013649137,0.00314
2002-12-01,1.7825311942959,1.5653,1.4832,8.2772,1.0057326762546517,0.6466632177961718,7.7989,122.55,2.007226013649137,0.00314
2002-12-01,1.7825311942959,1.5653,1.4832,8.2772,1.0057326762546517,0.6450364445591176,7.7989,122.55,2.007226013649137,0.00314
2002-12-01,1.7825311942959,1.5653,1.4832,8.2772,1.0057326762546517,0.6420545746388443,7.7989,122.55,2.007226013649137,0.00314
2003-01-01,1.7806267806267806,1.5718,1.3836,8.277,0.9531071292413268,0.632231143706139,7.7987,118.79,1.9065776930409917,0.00287
2003-01-01,1.7806267806267806,1.5718,1.3836,8.277,0.9531071292413268,0.6339546088500064,7.7987,118.79,1.9065776930409917,0.00287
2003-01-01,1.7806267806267806,1.5718,1.3836,8.277,0.9531071292413268,0.6364562118126273,7.7987,118.79,1.9065776930409917,0.00287
2003-01-01,1.7806267806267806,1.5718,1.3836,8.277,0.9531071292413268,0.6323910706380826,7.7987,118.79,1.9065776930409917,0.00287
2003-01-01,1.7806267806267806,1.5718,1.3836,8.277,0.9531071292413268,0.6416014371872193,7.7987,118.79,1.9065776930409917,0.00287
2003-01-01,1.7806267806267806,1.5718,1.3836,8.277,0.9531071292413268,0.6370238246910435,7.7987,118.79,1.9065776930409917,0.00287
2003-01-01,1.7806267806267806,1.5718,1.3836,8.277,0.9531071292413268,0.6368615462998344,7.7987,118.79,1.9065776930409917,0.00287
2003-01-01,1.7806267806267806,1.5718,1.3836,8.277,0.9531071292413268,0.6364562118126273,7.7987,118.79,1.9065776930409917,0.00287
2003-01-01,1.7806267806267806,1.5718,1.3836,8.277,0.9531071292413268,0.6288517167651867,7.7987,118.79,1.9065776930409917,0.00287
2003-01-01,1.7806267806267806,1.5718,1.3836,8.277,0.9531071292413268,0.6343165239454488,7.7987,118.79,1.9065776930409917,0.00287
2003-01-01,1.7806267806267806,1.5718,1.3836,8.277,0.9531071292413268,0.6285355122564426,7.7987,118.79,1.9065776930409917,0.00287
2003-01-01,1.7806267806267806,1.5718,1.3836,8.277,0.9531071292413268,0.6255473539346929,7.7987,118.79,1.9065776930409917,0.00287
2003-01-01,1.7806267806267806,1.5718,1.3836,8.277,0.9531071292413268,0.6234413965087281,7.7987,118.79,1.9065776930409917,0.00287
2003-01-01,1.7806267806267806,1.5718,1.3836,8.277,0.9531071292413268,0.6238303181534622,7.7987,118.79,1.9065776930409917,0.00287
2003-01-01,1.7806267806267806,1.5718,1.3836,8.277,0.9531071292413268,0.6237524950099801,7.7987,118.79,1.9065776930409917,0.00287
2003-01-01,1.7806267806267806,1.5718,1.3836,8.277,0.9531071292413268,0.6272738677706686,7.7987,118.79,1.9065776930409917,0.00287
2003-01-01,1.7806267806267806,1.5718,1.3836,8.277,0.9531071292413268,0.627549419516787,7.7987,118.79,1.9065776930409917,0.00287
2003-01-01,1.7806267806267806,1.5718,1.3836,8.277,0.9531071292413268,0.6266842138246538,7.7987,118.79,1.9065776930409917,0.00287
2003-01-01,1.7806267806267806,1.5718,1.3836,8.277,0.9531071292413268,0.6248047485160887,7.7987,118.79,1.9065776930409917,0.00287
2003-01-01,1.7806267806267806,1.5718,1.3836,8.277,0.9531071292413268,0.6234802668495542,7.7987,118.79,1.9065776930409917,0.00287
2003-01-01,1.7806267806267806,1.5718,1.3836,8.277,0.9531071292413268,0.6239470892868285,7.7987,118.79,1.9065776930409917,0.00287
2003-01-01,1.7806267806267806,1.5718,1.3836,8.277,0.9531071292413268,0.6211180124223602,7.7987,118.79,1.9065776930409917,0.00287
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.6249218847644045,7.8,119.87,1.83452577508714,0.00271
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.6220452848967405,7.8,119.87,1.83452577508714,0.00271
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.621967906456027,7.8,119.87,1.83452577508714,0.00271
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.6197706848466068,7.8,119.87,1.83452577508714,0.00271
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.6211180124223602,7.8,119.87,1.83452577508714,0.00271
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.6216199415677255,7.8,119.87,1.83452577508714,0.00271
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.6206168931918327,7.8,119.87,1.83452577508714,0.00271
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.6273525721455457,7.8,119.87,1.83452577508714,0.00271
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.6231306081754736,7.8,119.87,1.83452577508714,0.00271
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.6233636703652911,7.8,119.87,1.83452577508714,0.00271
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.6228201295465869,7.8,119.87,1.83452577508714,0.00271
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.6199243692269544,7.8,119.87,1.83452577508714,0.00271
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.6041565973900435,7.8,119.87,1.83452577508714,0.00271
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.6218132073125233,7.8,119.87,1.83452577508714,0.00271
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.6184291898577613,7.8,119.87,1.83452577508714,0.00271
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.6167889964843027,7.8,119.87,1.83452577508714,0.00271
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.6163708086785009,7.8,119.87,1.83452577508714,0.00271
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.6122573930080206,7.8,119.87,1.83452577508714,0.00271
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.6109481915933529,7.8,119.87,1.83452577508714,0.00271
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.6099792607051361,7.8,119.87,1.83452577508714,0.00271
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.6068697657482705,7.8,119.87,1.83452577508714,0.00271
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.6206554121151937,7.8,119.87,1.83452577508714,0.00271
2003-02-01,1.7032873445750298,1.5195,1.3639,8.2769,0.9286775631500744,0.6074227054607301,7.8,119.87,1.83452577508714,0.00271
2003-03-01,1.6433853738701725,1.4846,1.352,8.2775,0.9253261774775609,0.6187353050365053,7.7994,118.1,1.7866714311238163,0.00285
2003-03-01,1.6433853738701725,1.4846,1.352,8.2775,0.9253261774775609,0.6175889328063241,7.7994,118.1,1.7866714311238163,0.00285
2003-03-01,1.6433853738701725,1.4846,1.352,8.2775,0.9253261774775609,0.6150061500615006,7.7994,118.1,1.7866714311238163,0.00285
2003-03-01,1.6433853738701725,1.4846,1.352,8.2775,0.9253261774775609,0.6173982836327715,7.7994,118.1,1.7866714311238163,0.00285
2003-03-01,1.6433853738701725,1.4846,1.352,8.2775,0.9253261774775609,0.6103888176768602,7.7994,118.1,1.7866714311238163,0.00285
2003-03-01,1.6433853738701725,1.4846,1.352,8.2775,0.9253261774775609,0.6095702529716549,7.7994,118.1,1.7866714311238163,0.00285
2003-03-01,1.6433853738701725,1.4846,1.352,8.2775,0.9253261774775609,0.6061708189367764,7.7994,118.1,1.7866714311238163,0.00285
2003-03-01,1.6433853738701725,1.4846,1.352,8.2775,0.9253261774775609,0.6127826459954654,7.7994,118.1,1.7866714311238163,0.00285
2003-03-01,1.6433853738701725,1.4846,1.352,8.2775,0.9253261774775609,0.6190034045187249,7.7994,118.1,1.7866714311238163,0.00285
2003-03-01,1.6433853738701725,1.4846,1.352,8.2775,0.9253261774775609,0.6081985159956209,7.7994,118.1,1.7866714311238163,0.00285
2003-03-01,1.6433853738701725,1.4846,1.352,8.2775,0.9253261774775609,0.628456510809452,7.7994,118.1,1.7866714311238163,0.00285
2003-03-01,1.6433853738701725,1.4846,1.352,8.2775,0.9253261774775609,0.635970490969219,7.7994,118.1,1.7866714311238163,0.00285
2003-03-01,1.6433853738701725,1.4846,1.352,8.2775,0.9253261774775609,0.6333523339033504,7.7994,118.1,1.7866714311238163,0.00285
2003-03-01,1.6433853738701725,1.4846,1.352,8.2775,0.9253261774775609,0.6314725940894166,7.7994,118.1,1.7866714311238163,0.00285
2003-03-01,1.6433853738701725,1.4846,1.352,8.2775,0.9253261774775609,0.6352836541515786,7.7994,118.1,1.7866714311238163,0.00285
2003-03-01,1.6433853738701725,1.4846,1.352,8.2775,0.9253261774775609,0.6260172780768749,7.7994,118.1,1.7866714311238163,0.00285
2003-03-01,1.6433853738701725,1.4846,1.352,8.2775,0.9253261774775609,0.6333122229259025,7.7994,118.1,1.7866714311238163,0.00285
2003-03-01,1.6433853738701725,1.4846,1.352,8.2775,0.9253261774775609,0.6276675872457946,7.7994,118.1,1.7866714311238163,0.00285
2003-03-01,1.6433853738701725,1.4846,1.352,8.2775,0.9253261774775609,0.626527159952384,7.7994,118.1,1.7866714311238163,0.00285
2003-03-01,1.6433853738701725,1.4846,1.352,8.2775,0.9253261774775609,0.6299212598425197,7.7994,118.1,1.7866714311238163,0.00285
2003-04-01,1.6542597187758477,1.4673,1.3514,8.2774,0.9161704076958316,0.625117209476777,7.7992,118.09,1.8018018018018016,0.00296
2003-04-01,1.6542597187758477,1.4673,1.3514,8.2774,0.9161704076958316,0.6334325711028062,7.7992,118.09,1.8018018018018016,0.00296
2003-04-01,1.6542597187758477,1.4673,1.3514,8.2774,0.9161704076958316,0.631432720843594,7.7992,118.09,1.8018018018018016,0.00296
2003-04-01,1.6542597187758477,1.4673,1.3514,8.2774,0.9161704076958316,0.6238303181534622,7.7992,118.09,1.8018018018018016,0.00296
2003-04-01,1.6542597187758477,1.4673,1.3514,8.2774,0.9161704076958316,0.6243366423175376,7.7992,118.09,1.8018018018018016,0.00296
2003-04-01,1.6542597187758477,1.4673,1.3514,8.2774,0.9161704076958316,0.6237135907191418,7.7992,118.09,1.8018018018018016,0.00296
2003-04-01,1.6542597187758477,1.4673,1.3514,8.2774,0.9161704076958316,0.6242586928022972,7.7992,118.09,1.8018018018018016,0.00296
2003-04-01,1.6542597187758477,1.4673,1.3514,8.2774,0.9161704076958316,0.6222388152572957,7.7992,118.09,1.8018018018018016,0.00296
2003-04-01,1.6542597187758477,1.4673,1.3514,8.2774,0.9161704076958316,0.6201550387596899,7.7992,118.09,1.8018018018018016,0.00296
2003-04-01,1.6542597187758477,1.4673,1.3514,8.2774,0.9161704076958316,0.6314725940894166,7.7992,118.09,1.8018018018018016,0.00296
2003-04-01,1.6542597187758477,1.4673,1.3514,8.2774,0.9161704076958316,0.6369021081459779,7.7992,118.09,1.8018018018018016,0.00296
2003-04-01,1.6542597187758477,1.4673,1.3514,8.2774,0.9161704076958316,0.6382842918235783,7.7992,118.09,1.8018018018018016,0.00296
2003-04-01,1.6542597187758477,1.4673,1.3514,8.2774,0.9161704076958316,0.6389776357827476,7.7992,118.09,1.8018018018018016,0.00296
2003-04-01,1.6542597187758477,1.4673,1.3514,8.2774,0.9161704076958316,0.638325035107877,7.7992,118.09,1.8018018018018016,0.00296
2003-04-01,1.6542597187758477,1.4673,1.3514,8.2774,0.9161704076958316,0.6400409626216078,7.7992,118.09,1.8018018018018016,0.00296
2003-04-01,1.6542597187758477,1.4673,1.3514,8.2774,0.9161704076958316,0.634960949901581,7.7992,118.09,1.8018018018018016,0.00296
2003-04-01,1.6542597187758477,1.4673,1.3514,8.2774,0.9161704076958316,0.6347594261774788,7.7992,118.09,1.8018018018018016,0.00296
2003-04-01,1.6542597187758477,1.4673,1.3514,8.2774,0.9161704076958316,0.6352029473416757,7.7992,118.09,1.8018018018018016,0.00296
2003-04-01,1.6542597187758477,1.4673,1.3514,8.2774,0.9161704076958316,0.6391818472355385,7.7992,118.09,1.8018018018018016,0.00296
2003-04-01,1.6542597187758477,1.4673,1.3514,8.2774,0.9161704076958316,0.6353240152477764,7.7992,118.09,1.8018018018018016,0.00296
2003-04-01,1.6542597187758477,1.4673,1.3514,8.2774,0.9161704076958316,0.6318316800404372,7.7992,118.09,1.8018018018018016,0.00296
2003-05-01,1.5956598053295037,1.4301,1.3547,8.277,0.8941344778254648,0.6367398917542184,7.7994,118.88,1.779359430604982,0.00295
2003-05-01,1.5956598053295037,1.4301,1.3547,8.277,0.8941344778254648,0.6360918516633802,7.7994,118.88,1.779359430604982,0.00295
2003-05-01,1.5956598053295037,1.4301,1.3547,8.277,0.8941344778254648,0.6395906619763352,7.7994,118.88,1.779359430604982,0.00295
2003-05-01,1.5956598053295037,1.4301,1.3547,8.277,0.8941344778254648,0.6434592368573451,7.7994,118.88,1.779359430604982,0.00295
2003-05-01,1.5956598053295037,1.4301,1.3547,8.277,0.8941344778254648,0.6336734047272036,7.7994,118.88,1.779359430604982,0.00295
2003-05-01,1.5956598053295037,1.4301,1.3547,8.277,0.8941344778254648,0.6405739542630197,7.7994,118.88,1.779359430604982,0.00295
2003-05-01,1.5956598053295037,1.4301,1.3547,8.277,0.8941344778254648,0.6357279084551812,7.7994,118.88,1.779359430604982,0.00295
2003-05-01,1.5956598053295037,1.4301,1.3547,8.277,0.8941344778254648,0.6379585326953748,7.7994,118.88,1.779359430604982,0.00295
2003-05-01,1.5956598053295037,1.4301,1.3547,8.277,0.8941344778254648,0.6356470887363336,7.7994,118.88,1.779359430604982,0.00295
2003-05-01,1.5956598053295037,1.4301,1.3547,8.277,0.8941344778254648,0.6432936635574139,7.7994,118.88,1.779359430604982,0.00295
2003-05-01,1.5956598053295037,1.4301,1.3547,8.277,0.8941344778254648,0.6366588145412874,7.7994,118.88,1.779359430604982,0.00295
2003-05-01,1.5956598053295037,1.4301,1.3547,8.277,0.8941344778254648,0.6255864873318736,7.7994,118.88,1.779359430604982,0.00295
2003-05-01,1.5956598053295037,1.4301,1.3547,8.277,0.8941344778254648,0.6366588145412874,7.7994,118.88,1.779359430604982,0.00295
2003-05-01,1.5956598053295037,1.4301,1.3547,8.277,0.8941344778254648,0.6364967220418815,7.7994,118.88,1.779359430604982,0.00295
2003-05-01,1.5956598053295037,1.4301,1.3547,8.277,0.8941344778254648,0.6400409626216078,7.7994,118.88,1.779359430604982,0.00295
2003-05-01,1.5956598053295037,1.4301,1.3547,8.277,0.8941344778254648,0.6337135614702154,7.7994,118.88,1.779359430604982,0.00295
2003-05-01,1.5956598053295037,1.4301,1.3547,8.277,0.8941344778254648,0.6305170239596469,7.7994,118.88,1.779359430604982,0.00295
2003-05-01,1.5956598053295037,1.4301,1.3547,8.277,0.8941344778254648,0.627431296273058,7.7994,118.88,1.779359430604982,0.00295
2003-05-01,1.5956598053295037,1.4301,1.3547,8.277,0.8941344778254648,0.6283380458686774,7.7994,118.88,1.779359430604982,0.00295
2003-05-01,1.5956598053295037,1.4301,1.3547,8.277,0.8941344778254648,0.6295247088448221,7.7994,118.88,1.779359430604982,0.00295
2003-05-01,1.5956598053295037,1.4301,1.3547,8.277,0.8941344778254648,0.6270378730875344,7.7994,118.88,1.779359430604982,0.00295
2003-05-01,1.5956598053295037,1.4301,1.3547,8.277,0.8941344778254648,0.6327111673521038,7.7994,118.88,1.779359430604982,0.00295
2003-06-01,1.531862745098039,1.3666,1.2979,8.2768,0.8486082824168365,0.6210022977085015,7.7988,119.3,1.733402669440111,0.00274
2003-06-01,1.531862745098039,1.3666,1.2979,8.2768,0.8486082824168365,0.6207709975789931,7.7988,119.3,1.733402669440111,0.00274
2003-06-01,1.531862745098039,1.3666,1.2979,8.2768,0.8486082824168365,0.6229365227683299,7.7988,119.3,1.733402669440111,0.00274
2003-06-01,1.531862745098039,1.3666,1.2979,8.2768,0.8486082824168365,0.6242197253433208,7.7988,119.3,1.733402669440111,0.00274
2003-06-01,1.531862745098039,1.3666,1.2979,8.2768,0.8486082824168365,0.620693935820247,7.7988,119.3,1.733402669440111,0.00274
2003-06-01,1.531862745098039,1.3666,1.2979,8.2768,0.8486082824168365,0.6189267809618122,7.7988,119.3,1.733402669440111,0.00274
2003-06-01,1.531862745098039,1.3666,1.2979,8.2768,0.8486082824168365,0.62266500622665,7.7988,119.3,1.733402669440111,0.00274
2003-06-01,1.531862745098039,1.3666,1.2979,8.2768,0.8486082824168365,0.6235191420376606,7.7988,119.3,1.733402669440111,0.00274
2003-06-01,1.531862745098039,1.3666,1.2979,8.2768,0.8486082824168365,0.6180087757246152,7.7988,119.3,1.733402669440111,0.00274
2003-06-01,1.531862745098039,1.3666,1.2979,8.2768,0.8486082824168365,0.6262917266862905,7.7988,119.3,1.733402669440111,0.00274
2003-06-01,1.531862745098039,1.3666,1.2979,8.2768,0.8486082824168365,0.6165228113440197,7.7988,119.3,1.733402669440111,0.00274
2003-06-01,1.531862745098039,1.3666,1.2979,8.2768,0.8486082824168365,0.6110975311659741,7.7988,119.3,1.733402669440111,0.00274
2003-06-01,1.531862745098039,1.3666,1.2979,8.2768,0.8486082824168365,0.6124448799608035,7.7988,119.3,1.733402669440111,0.00274
2003-06-01,1.531862745098039,1.3666,1.2979,8.2768,0.8486082824168365,0.6044852807834129,7.7988,119.3,1.733402669440111,0.00274
2003-06-01,1.531862745098039,1.3666,1.2979,8.2768,0.8486082824168365,0.6099792607051361,7.7988,119.3,1.733402669440111,0.00274
2003-06-01,1.531862745098039,1.3666,1.2979,8.2768,0.8486082824168365,0.6099048548426446,7.7988,119.3,1.733402669440111,0.00274
2003-06-01,1.531862745098039,1.3666,1.2979,8.2768,0.8486082824168365,0.6103143118706134,7.7988,119.3,1.733402669440111,0.00274
2003-06-01,1.531862745098039,1.3666,1.2979,8.2768,0.8486082824168365,0.6167129201356769,7.7988,119.3,1.733402669440111,0.00274
2003-06-01,1.531862745098039,1.3666,1.2979,8.2768,0.8486082824168365,0.6121074860745547,7.7988,119.3,1.733402669440111,0.00274
2003-06-01,1.531862745098039,1.3666,1.2979,8.2768,0.8486082824168365,0.6120700208103808,7.7988,119.3,1.733402669440111,0.00274
2003-06-01,1.531862745098039,1.3666,1.2979,8.2768,0.8486082824168365,0.6092731371473832,7.7988,119.3,1.733402669440111,0.00274
2003-06-01,1.531862745098039,1.3666,1.2979,8.2768,0.8486082824168365,0.6114711997064939,7.7988,119.3,1.733402669440111,0.00274
2003-07-01,1.484560570071259,1.3467,1.3509,8.2775,0.8686587908269632,0.5979430758191819,7.7986,119.8,1.7018379850238257,0.00288
2003-07-01,1.484560570071259,1.3467,1.3509,8.2775,0.8686587908269632,0.6138358602909582,7.7986,119.8,1.7018379850238257,0.00288
2003-07-01,1.484560570071259,1.3467,1.3509,8.2775,0.8686587908269632,0.6132335806708775,7.7986,119.8,1.7018379850238257,0.00288
2003-07-01,1.484560570071259,1.3467,1.3509,8.2775,0.8686587908269632,0.6021557174685374,7.7986,119.8,1.7018379850238257,0.00288
2003-07-01,1.484560570071259,1.3467,1.3509,8.2775,0.8686587908269632,0.601576129459183,7.7986,119.8,1.7018379850238257,0.00288
